id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
275,2025-07,2025-07-25,XXX Radio,XXX Radio #146,Mau P,https://soundcloud.com/realmaup/xxx-radio-146,https://www.mixesdb.com/w/2025-07-25_-_Mau_P_-_XXX_Radio_146,https://i1.sndcdn.com/artworks-oT3I9k6mG18gPzZV-zU9cFw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2136119124&show_artwork=true""></iframe>",13
276,2025-07,2025-07-17,XXX Radio,XXX Radio #145,Mau P,https://soundcloud.com/realmaup/xxx-radio-145,https://www.mixesdb.com/w/2025-07-18_-_Mau_P_-_XXX_Radio_145,https://i1.sndcdn.com/artworks-Q4wEUAzpi5r1E24j-ms8BzA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2132061630&show_artwork=true""></iframe>",13
277,2025-07,2025-07-10,XXX Radio,XXX Radio #144,Mau P,https://soundcloud.com/realmaup/xxx-radio-144,https://www.mixesdb.com/w/2025-07-11_-_Mau_P_-_XXX_Radio_144,https://i1.sndcdn.com/artworks-I3XYzlD1CwshmKDP-vCj0xg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2128026615&show_artwork=true""></iframe>",13
278,2025-07,2025-07-03,XXX Radio,XXX Radio #143,Mau P,https://soundcloud.com/realmaup/xxx-radio-143,https://www.mixesdb.com/w/2025-07-04_-_Mau_P_-_XXX_Radio_143,https://i1.sndcdn.com/artworks-pnzhpw5fFeE4bDs6-9JqoZg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2124238449&show_artwork=true""></iframe>",13
270,2025-08,2025-08-29,XXX Radio,XXX Radio #151,Mau P,https://soundcloud.com/realmaup/xxx-radio-151,,https://i1.sndcdn.com/artworks-DAMAL6LnipXzfuid-j1GHZg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2161334100&show_artwork=true""></iframe>",0
271,2025-08,2025-08-21,XXX Radio,XXX Radio #150,Mau P,https://soundcloud.com/realmaup/xxx-radio-150,https://www.mixesdb.com/w/2025-08-22_-_Mau_P_-_XXX_Radio_150,https://i1.sndcdn.com/artworks-89kq81AINGum0wze-4rFgFg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2157265683&show_artwork=true""></iframe>",13
272,2025-08,2025-08-15,XXX Radio,XXX Radio #149,Mau P,https://soundcloud.com/realmaup/xxx-radio-149,https://www.mixesdb.com/w/2025-08-15_-_Mau_P_-_XXX_Radio_149,https://i1.sndcdn.com/artworks-HQoU6yYpTluqmpPQ-TT3w2Q-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2153549871&show_artwork=true""></iframe>",13
273,2025-08,2025-08-08,XXX Radio,XXX Radio #148,Mau P,https://soundcloud.com/realmaup/xxx148,https://www.mixesdb.com/w/2025-08-08_-_Mau_P_-_XXX_Radio_148,https://i1.sndcdn.com/artworks-rqm9kvwZ3VbeCL1B-9ANWFA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2150046039&show_artwork=true""></iframe>",13
274,2025-08,2025-08-01,XXX Radio,XXX Radio #147,Mau P,https://soundcloud.com/realmaup/xxx-radio-147,https://www.mixesdb.com/w/2025-08-01_-_Mau_P_-_XXX_Radio_147,https://i1.sndcdn.com/artworks-Yv02AlqQutL4KTFz-oSP3Lw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2140361352&show_artwork=true""></iframe>",13
266,2025-09,2025-09-26,XXX Radio,XXX Radio #155,Mau P,https://soundcloud.com/realmaup/xxx-radio-155,,https://i1.sndcdn.com/artworks-LGKB2HS6kcWMvuWq-1bmBPQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2176885464&show_artwork=true""></iframe>",0
267,2025-09,2025-09-19,XXX Radio,XXX Radio #154,Mau P,https://soundcloud.com/realmaup/xxx-radio-154,,https://i1.sndcdn.com/artworks-BI12iRddfFp0jcsz-gyz9zQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2173038378&show_artwork=true""></iframe>",0
268,2025-09,2025-09-12,XXX Radio,XXX Radio #153,Mau P,https://soundcloud.com/realmaup/xxx-radio-153,,https://i1.sndcdn.com/artworks-Glf9SyJyBE0zxojF-iKOtQA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2169544923&show_artwork=true""></iframe>",0
269,2025-09,2025-09-05,XXX Radio,XXX Radio #152,Mau P,https://soundcloud.com/realmaup/xxx-radio-152,,https://i1.sndcdn.com/artworks-XLDPENdoljEOb0vh-Zatsig-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2165231457&show_artwork=true""></iframe>",0
261,2025-10,2025-10-31,XXX Radio,XXX Radio #160,Mau P,https://soundcloud.com/realmaup/xxx-radio-160,,https://i1.sndcdn.com/artworks-UfusbDKRnesljyHl-aEzGDA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2203378643&show_artwork=true""></iframe>",0
262,2025-10,2025-10-24,XXX Radio,XXX Radio #159,Mau P,https://soundcloud.com/realmaup/xxx-radio-159,,https://i1.sndcdn.com/artworks-UqQygZABo8BC1dwE-eoSHFg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2197543991&show_artwork=true""></iframe>",0
263,2025-10,2025-10-17,XXX Radio,XXX Radio #158,Mau P,https://soundcloud.com/realmaup/xxx-radio-158,,https://i1.sndcdn.com/artworks-aUnIoL8Dyu7oPOJv-cgWyyg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2192146635&show_artwork=true""></iframe>",0
264,2025-10,2025-10-10,XXX Radio,XXX Radio #157,Mau P,https://soundcloud.com/realmaup/xxx-radio-157,,https://i1.sndcdn.com/artworks-5Po38tuzeCbrs44P-lk0YcA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2187101993&show_artwork=true""></iframe>",0
265,2025-10,2025-10-03,XXX Radio,XXX Radio #156,Mau P,https://soundcloud.com/realmaup/xxx-radio-156,,https://i1.sndcdn.com/artworks-RGW6qq2zTzK2PFCA-MOl5rA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2181265447&show_artwork=true""></iframe>",0
257,2025-11,2025-11-28,XXX Radio,XXX Radio #164,Mau P,https://soundcloud.com/realmaup/xxx-radio-164,,https://i1.sndcdn.com/artworks-91LUY481C7uuXQgE-SoqSZg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2220554846&show_artwork=true""></iframe>",0
258,2025-11,2025-11-21,XXX Radio,XXX Radio #163,Mau P,https://soundcloud.com/realmaup/xxx-radio-163,,https://i1.sndcdn.com/artworks-ouksWdoAiHB1kHvG-8wJFwQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2216339435&show_artwork=true""></iframe>",0
259,2025-11,2025-11-13,XXX Radio,XXX Radio #162,Mau P,https://soundcloud.com/realmaup/xxx-radio-162,,https://i1.sndcdn.com/artworks-yhLdNkKXa8DcF1Fo-AIkYMA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2212237844&show_artwork=true""></iframe>",0
260,2025-11,2025-11-07,XXX Radio,XXX Radio #161,Mau P,https://soundcloud.com/realmaup/xxx-radio-161,,https://i1.sndcdn.com/artworks-YfKLJcVVEXv4VFjR-flrOkA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2208367127&show_artwork=true""></iframe>",0
253,2025-12,2025-12-26,XXX Radio,XXX Radio #168,Mau P,https://soundcloud.com/realmaup/xxx-radio-168,,https://i1.sndcdn.com/artworks-1qwZZ3LAjrh0aNcX-plvb1w-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2236662545&show_artwork=true""></iframe>",0
254,2025-12,2025-12-18,XXX Radio,XXX Radio #167,Mau P,https://soundcloud.com/realmaup/xxx-radio-167,,https://i1.sndcdn.com/artworks-3DzzoGauDtMeY0Xz-l9XNhw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2232383990&show_artwork=true""></iframe>",0
255,2025-12,2025-12-12,XXX Radio,XXX Radio #166,Mau P,https://soundcloud.com/realmaup/xxx-radio-166,,https://i1.sndcdn.com/artworks-Lf9h3h3d9zaDTRST-gDmPUQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2228274230&show_artwork=true""></iframe>",0
256,2025-12,2025-12-05,XXX Radio,XXX Radio #165,Mau P,https://soundcloud.com/realmaup/xxx-radio-165,,https://i1.sndcdn.com/artworks-pzzfcNHIE0yt99fy-yzakOw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2224313819&show_artwork=true""></iframe>",0
248,2026-01,2026-01-30,XXX Radio,XXX Radio #173,Mau P,https://soundcloud.com/realmaup/xxx-radio-173,https://www.1001tracklists.com/tracklist/wjsnhgt/mau-p-xxx-radio-173-2026-01-30.html,https://i1.sndcdn.com/artworks-I9R1TGCcRAhwAQZy-oFLbsQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2257106672&show_artwork=true""></iframe>",14
249,2026-01,2026-01-23,XXX Radio,XXX Radio #172,Mau P,https://soundcloud.com/realmaup/xxx-radio-172,https://www.1001tracklists.com/tracklist/2q8h2xt9/mau-p-xxx-radio-172-2026-01-23.html,https://i1.sndcdn.com/artworks-ul1kclEJQASRKS12-84uGXQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2252538074&show_artwork=true""></iframe>",13
250,2026-01,2026-01-16,XXX Radio,XXX Radio #171,Mau P,https://soundcloud.com/realmaup/xxx-radio-171,https://www.1001tracklists.com/tracklist/up2slh9/mau-p-xxx-radio-171-2026-01-16.html,https://i1.sndcdn.com/artworks-aXoyh53UyJfZyFmD-PRVjBA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2248923566&show_artwork=true""></iframe>",13
251,2026-01,2026-01-09,XXX Radio,XXX Radio #170,Mau P,https://soundcloud.com/realmaup/xxx-radio-170,https://www.1001tracklists.com/tracklist/2c2sgjct/mau-p-xxx-radio-170-2026-01-09.html,https://i1.sndcdn.com/artworks-N3GAO6SkMqPjwYa9-1XIjPg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2244311423&show_artwork=true""></iframe>",14
252,2026-01,2026-01-02,XXX Radio,XXX Radio #169,Mau P,https://soundcloud.com/realmaup/xxx-radio-169,https://www.1001tracklists.com/tracklist/14wup13k/mau-p-xxx-radio-169-2026-01-02.html,https://i1.sndcdn.com/artworks-6h6mMBQ0G37UPG1z-fMrLJg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2240459933&show_artwork=true""></iframe>",13
243,2026-02,2026-02-27,XXX Radio,XXX Radio #177,Mau P,https://soundcloud.com/realmaup/xxx-radio-177,https://www.1001tracklists.com/tracklist/2jpvrw3t/mau-p-xxx-radio-177-2026-02-27.html,https://i1.sndcdn.com/artworks-MynikIMPjTmVTPzI-C3nFXQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2274416819&show_artwork=true""></iframe>",10
244,2026-02,2026-02-20,XXX Radio,XXX Radio #176,Mau P,https://soundcloud.com/realmaup/xxx-radio-176,https://www.1001tracklists.com/tracklist/2pbuv3ut/mau-p-xxx-radio-176-2026-02-20.html,https://i1.sndcdn.com/artworks-syLUF7E9ccKNUPBL-ISjG2Q-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2270009240&show_artwork=true""></iframe>",14
245,2026-02,2026-02-13,XXX Radio,XXX Radio #175,Mau P,https://soundcloud.com/realmaup/xxx-radio-175,https://www.1001tracklists.com/tracklist/2t205sd1/mau-p-xxx-radio-175-2026-02-13.html,https://i1.sndcdn.com/artworks-TJkSqyQuBrT1e3qz-wLkdMg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2265615479&show_artwork=true""></iframe>",14
246,2026-02,2026-02-06,XXX Radio,XXX Radio #174,Mau P,https://soundcloud.com/realmaup/xxx-radio-174,https://www.1001tracklists.com/tracklist/2d0rcr41/mau-p-xxx-radio-174-2026-02-06.html,https://i1.sndcdn.com/artworks-1gYfou0eIZ1lVvPT-UsIulA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2261207720&show_artwork=true""></iframe>",14
239,2026-03,2026-03-27,XXX Radio,XXX Radio #181,Mau P,https://soundcloud.com/realmaup/xxx-radio-181,https://www.1001tracklists.com/tracklist/2lknz2q9/mau-p-xxx-radio-181-2026-03-27.html,https://i1.sndcdn.com/artworks-0yiKcpbZ8RRbDnqT-kkByCQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2291414093&show_artwork=true""></iframe>",13
240,2026-03,2026-03-20,XXX Radio,XXX Radio #180,Mau P,https://soundcloud.com/realmaup/xxx-radio-180,https://www.1001tracklists.com/tracklist/2hs6kbsk/mau-p-xxx-radio-180-2026-03-20.html,https://i1.sndcdn.com/artworks-9Yp28XOy3Ktvoi9x-E0wy1g-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2287399430&show_artwork=true""></iframe>",14
241,2026-03,2026-03-12,XXX Radio,XXX Radio #179,Mau P,https://soundcloud.com/realmaup/xxx-radio-179,https://www.1001tracklists.com/tracklist/2nf5d029/mau-p-xxx-radio-179-2026-03-13.html,https://i1.sndcdn.com/artworks-sSJCvHwOSihBzwbM-9aLQZw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2282706755&show_artwork=true""></iframe>",13
242,2026-03,2026-03-06,XXX Radio,XXX Radio #178,Mau P,https://soundcloud.com/realmaup/xxx-radio-178,https://www.1001tracklists.com/tracklist/1w68dvhk/mau-p-xxx-radio-178-2026-03-06.html,https://i1.sndcdn.com/artworks-P3oXNVXzZp0Z8Ono-4JsTPw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2278408961&show_artwork=true""></iframe>",13
234,2026-04,2026-04-30,XXX Radio,XXX Radio #186,Mau P,https://soundcloud.com/realmaup/xxx-radio-186,https://www.1001tracklists.com/tracklist/rw9yq69/mau-p-xxx-radio-186-2026-05-01.html,https://i1.sndcdn.com/artworks-dVAWEoDRFQnIxuej-9tYXXg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2312423792&show_artwork=true""></iframe>",14
235,2026-04,2026-04-27,XXX Radio,XXX Radio #185,Mau P,https://soundcloud.com/realmaup/xxx-radio-185,https://www.1001tracklists.com/tracklist/9x7zpq9/mau-p-xxx-radio-185-2026-04-24.html,https://i1.sndcdn.com/artworks-39fWYOxxCrVAV8Cr-zgy7aA-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2310124268&show_artwork=true""></iframe>",13
236,2026-04,2026-04-17,XXX Radio,XXX Radio #184,Mau P,https://soundcloud.com/realmaup/xxx-radio-184,https://www.1001tracklists.com/tracklist/1qmqmvd1/mau-p-xxx-radio-184-2026-04-17.html,https://i1.sndcdn.com/artworks-2O2gSSjS7uC94ZYK-72aNmQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2304308648&show_artwork=true""></iframe>",13
237,2026-04,2026-04-10,XXX Radio,XXX Radio #183,Mau P,https://soundcloud.com/realmaup/xxx-radio-183,https://www.1001tracklists.com/tracklist/n4z93xt/mau-p-xxx-radio-183-2026-04-10.html,https://i1.sndcdn.com/artworks-1WBHHFw1zcpyPCsf-YJzFQQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2299882016&show_artwork=true""></iframe>",12
238,2026-04,2026-04-03,XXX Radio,XXX Radio #182,Mau P,https://soundcloud.com/realmaup/xxx-radio-182,https://www.1001tracklists.com/tracklist/1sh7b3lk/mau-p-xxx-radio-182-2026-04-03.html,https://i1.sndcdn.com/artworks-iyBG9zYWNUd7W1uy-4EzNzQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2295664907&show_artwork=true""></iframe>",14
233,2026-05,2026-05-08,XXX Radio,XXX Radio #187,Mau P,https://soundcloud.com/realmaup/xxx-radio-187,https://www.1001tracklists.com/tracklist/2t2jhgqt/mau-p-xxx-radio-187-2026-05-08.html,https://i1.sndcdn.com/artworks-HLJSTgHJeTm6fmtn-c3NnFw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2316790295&show_artwork=true""></iframe>",8
421,2026-05,2026-05-14,XXX Radio,XXX Radio #188,Mau P,https://soundcloud.com/realmaup/xxx-radio-188,https://1001.tl/m1cbjm,https://i1.sndcdn.com/artworks-8XJezLLOxTGObAGf-YENzHw-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2320862096&show_artwork=true""></iframe>",13
637,2026-05,2026-05-22,XXX Radio,XXX Radio #189,Mau P,https://soundcloud.com/realmaup/xxx-radio-189,https://www.1001tracklists.com/tracklist/2t2m6171/mau-p-xxx-radio-189-2026-05-22.html,https://i1.sndcdn.com/artworks-b4NF2Yey04x9QcIp-ZmD7kQ-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2325604298&show_artwork=true""></iframe>",11
640,2026-05,2026-05-29,XXX Radio,XXX Radio #190,Mau P,https://soundcloud.com/realmaup/xxx-radio-190,https://www.1001tracklists.com/tracklist/2c3m81st/mau-p-xxx-radio-190-2026-05-29.html,https://i1.sndcdn.com/artworks-w3dq8U39OLNJJsgF-JRohhg-t500x500.jpg,"<iframe width=""100%"" height=""400"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?visual=true&url=https%3A%2F%2Fapi.soundcloud.com%2Ftracks%2F2329455107&show_artwork=true""></iframe>",9
