id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
157,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,11,2580,[43:00],Love Regenerator & Solardo,Rollercoaster [Columbia],11. [43:00] Love Regenerator & Solardo - Rollercoaster [Columbia]
158,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,12,3000,[50:00],Chiqito,Dance Of The Sugar [Hot Creations],12. [50:00] Chiqito - Dance Of The Sugar [Hot Creations]
159,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,13,3180,[53:00],LOGIC1000 Feat. Yunè Pinku,What You Like [Therapy],13. [53:00] LOGIC1000 Feat. Yunè Pinku - What You Like [Therapy]
160,50,2021-09,2021-10-06,Only 100s,The Aston Shuffle Presents Only 100s - September 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-september-2021,https://www.mixesdb.com/w/2021-10-06_-_The_Aston_Shuffle_-_Only_100s_September_2021,14,3300,[55:00],Salute,Joy [Warner Music UK],14. [55:00] Salute - Joy [Warner Music UK]
161,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,1,0,[00:00],Anna Lunoe Feat. Genesis Owusu,Back Seat [NLV],1. [00:00] Anna Lunoe Feat. Genesis Owusu - Back Seat [NLV]
162,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,2,240,[04:00],Totally Enormous Extinct Dinosaurs,A Dream I Have [Nice Age],2. [04:00] Totally Enormous Extinct Dinosaurs - A Dream I Have [Nice Age]
163,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,3,480,[08:00],Flight Facilities Feat. BROODS,Forever [Future Classic],3. [08:00] Flight Facilities Feat. BROODS - Forever [Future Classic]
164,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,4,660,[11:00],The Magician Feat. Clypso,One Vibration (Miguel Rechy & Facy Sedated Remix) [Potion],4. [11:00] The Magician Feat. Clypso - One Vibration (Miguel Rechy & Facy Sedated Remix) [Potion]
165,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,5,960,[16:00],Purple Disco Machine Feat. Eyelar,Dopamine (Anna Lunoe Remix) [Sweat It Out!],5. [16:00] Purple Disco Machine Feat. Eyelar - Dopamine (Anna Lunoe Remix) [Sweat It Out!]
166,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,6,1140,[19:00],CID & Dombresky,R.E.A.L [Night Service Only],6. [19:00] CID & Dombresky - R.E.A.L [Night Service Only]
167,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,7,1380,[23:00],Catz 'N Dogz Feat. Megane Mercury,Kiki [Pets],7. [23:00] Catz 'N Dogz Feat. Megane Mercury - Kiki [Pets]
168,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,8,1620,[27:00],Little Fritter,Out There [Big Bam Boo],8. [27:00] Little Fritter - Out There [Big Bam Boo]
169,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,9,1920,[32:00],Liberty City & Maceo Plex,You Know What I Got,9. [32:00] Liberty City & Maceo Plex - You Know What I Got
170,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,10,2220,[37:00],Crush Club & LP Giobbi,O Retha [D4 D4NCE],10. [37:00] Crush Club & LP Giobbi - O Retha [D4 D4NCE]
171,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,11,2460,[41:00],Ardalan,Road To Campout [Dirtybird],11. [41:00] Ardalan - Road To Campout [Dirtybird]
172,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,12,2580,[43:00],Shermanology,BAM BAM [Cuttin' Headz],12. [43:00] Shermanology - BAM BAM [Cuttin' Headz]
173,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,13,2940,[49:00],Disciples & Dennis Ferrer Feat. James Yuill,Whisper (John Summit Remix) [Defected],13. [49:00] Disciples & Dennis Ferrer Feat. James Yuill - Whisper (John Summit Remix) [Defected]
174,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,14,3180,[53:00],The Aston Shuffle,Bucatini [Club Sweat],14. [53:00] The Aston Shuffle - Bucatini [Club Sweat]
175,49,2021-10,2021-10-28,Only 100s,The Aston Shuffle Presents Only 100s - October 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-october-2021,https://www.mixesdb.com/w/2021-10-28_-_The_Aston_Shuffle_-_Only_100s_October_2021,15,3420,[57:00],LOGIC1000 Feat. Big Ever,Natural [Therapy],15. [57:00] LOGIC1000 Feat. Big Ever - Natural [Therapy]
176,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,1,0,[00:00],Disclosure,Deep Sea,1. [00:00] Disclosure - Deep Sea
177,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,2,240,[04:00],Shermanology & Conquer Jones,Do Yo Dance [Do Not Sleep],2. [04:00] Shermanology & Conquer Jones - Do Yo Dance [Do Not Sleep]
178,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,3,540,[09:00],Jaden Thompson,Move Your Body [Midnight Parade],3. [09:00] Jaden Thompson - Move Your Body [Midnight Parade]
179,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,4,1440,[24:00],Claptone & Like Mike Feat. Mansionair,Right Into You (Chambray Remix) [Different],4. [24:00] Claptone & Like Mike Feat. Mansionair - Right Into You (Chambray Remix) [Different]
180,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,5,1020,[17:00],Dombresky & Noizu & Reblok,Revival [Techne],5. [17:00] Dombresky & Noizu & Reblok - Revival [Techne]
181,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,6,1260,[21:00],Chris Lake & NPC,A Drug From God [Black Book/Astralwerks],6. [21:00] Chris Lake & NPC - A Drug From God [Black Book/Astralwerks]
182,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,7,1500,[25:00],Karma Kid X Luke Fono,Bossa [Fool's Gold],7. [25:00] Karma Kid X Luke Fono - Bossa [Fool's Gold]
183,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,8,1800,[30:00],Riton & Gucci Soundsystem & Jarvis Cocker,Let's Stick Around [Ritontime],8. [30:00] Riton & Gucci Soundsystem & Jarvis Cocker - Let's Stick Around [Ritontime]
184,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,9,2100,[35:00],BURNS,Talamanca (Vintage Culture Extended Remix) [FFRR],9. [35:00] BURNS - Talamanca (Vintage Culture Extended Remix) [FFRR]
185,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,10,2400,[40:00],Dom Dolla Feat. Mansionair,Strangers [Sweat It Out!],10. [40:00] Dom Dolla Feat. Mansionair - Strangers [Sweat It Out!]
186,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,11,2580,[43:00],Hayden James Feat. Yaeger,Waiting For Nothing [Future Classic],11. [43:00] Hayden James Feat. Yaeger - Waiting For Nothing [Future Classic]
187,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,12,2880,[48:00],KC Lights Feat. Kye Sones,Hold On [Sola],12. [48:00] KC Lights Feat. Kye Sones - Hold On [Sola]
188,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,13,3240,[54:00],Tycho & Benjamin Gibbard,Only Love (LP Giobbi Remix) [Mom+Pop],13. [54:00] Tycho & Benjamin Gibbard - Only Love (LP Giobbi Remix) [Mom+Pop]
189,48,2021-11,2021-11-29,Only 100s,The Aston Shuffle Presents Only 100s - November 2021,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-november-2021,https://www.mixesdb.com/w/2021-11-29_-_The_Aston_Shuffle_-_Only_100s_November_2021,14,3540,[59:00],Mella Dee Feat. Infinite Coles,Love It Or Not [Three Six Zero],14. [59:00] Mella Dee Feat. Infinite Coles - Love It Or Not [Three Six Zero]
332,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,1,0,[00:00],The Knocks Feat. Totally Enormous Extinct Dinosaurs,Walking On Water [Big Beat],1. [00:00] The Knocks Feat. Totally Enormous Extinct Dinosaurs - Walking On Water [Big Beat]
333,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,2,300,[05:00],Anna Lunoe Feat. Genesis Owusu,Back Seat (Chris Lorenzo Remix) [Nlv],2. [05:00] Anna Lunoe Feat. Genesis Owusu - Back Seat (Chris Lorenzo Remix) [Nlv]
334,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,3,540,[09:00],Shermanology Feat. Jay Colin,Backfire [D'eaupe],3. [09:00] Shermanology Feat. Jay Colin - Backfire [D'eaupe]
335,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,4,840,[14:00],Cardi B,Ring (KDA Cardi Goes Vogue Remix),4. [14:00] Cardi B - Ring (KDA Cardi Goes Vogue Remix)
336,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,5,1140,[19:00],Disclosure & Zedd,You've Got To Let Go If You Want To Be Free [Apollo],5. [19:00] Disclosure & Zedd - You've Got To Let Go If You Want To Be Free [Apollo]
337,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,6,1320,[22:00],Hayden James,Hold Tight [Future Classic],6. [22:00] Hayden James - Hold Tight [Future Classic]
338,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,7,1560,[26:00],Chambray Feat. Rebecca & Fiona,Someday [FRDM],7. [26:00] Chambray Feat. Rebecca & Fiona - Someday [FRDM]
339,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,8,1860,[31:00],Two Door Cinema Club,Satellite (Karma Kid Remix) [Glassnote],8. [31:00] Two Door Cinema Club - Satellite (Karma Kid Remix) [Glassnote]
340,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,9,2040,[34:00],Andrea Oliva,Alley Rave [Trick],9. [34:00] Andrea Oliva - Alley Rave [Trick]
341,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,10,2400,[40:00],Love Regenerator & Riva Starr Feat. Sananda Maitreya,Lonely [Columbia],10. [40:00] Love Regenerator & Riva Starr Feat. Sananda Maitreya - Lonely [Columbia]
342,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,11,2640,[44:00],Will Clarke & Shermanology,Searching [All We Have Is Now],11. [44:00] Will Clarke & Shermanology - Searching [All We Have Is Now]
343,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,12,2940,[49:00],Fred Again.. & Romy & HAAi,Lights Out [Atlantic],12. [49:00] Fred Again.. & Romy & HAAi - Lights Out [Atlantic]
344,47,2022-01,2022-01-31,Only 100s,The Aston Shuffle Presents Only 100s - January 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-january-2022,https://www.mixesdb.com/w/2022-01-31_-_The_Aston_Shuffle_-_Only_100s_January_2022,13,3300,[55:00],Bonobo,Age Of Phase [Ninja],13. [55:00] Bonobo - Age Of Phase [Ninja]
345,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,1,0,[00:00],Oden & Fatzo,Lauren (I Can't Stay Forever) (Claptone Extended Remix) [B1/Ministry Of Sound],1. [00:00] Oden & Fatzo - Lauren (I Can't Stay Forever) (Claptone Extended Remix) [B1/Ministry Of Sound]
346,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,2,360,[06:00],Simon Kidzoo,Azores [Club Bad],2. [06:00] Simon Kidzoo - Azores [Club Bad]
347,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,3,660,[11:00],Swedish House Mafia & The Weeknd,Moth To A Flame (Chris Lake Remix) [SSA],3. [11:00] Swedish House Mafia & The Weeknd - Moth To A Flame (Chris Lake Remix) [SSA]
348,46,2022-02,2022-02-25,Only 100s,The Aston Shuffle Presents Only 100s - February 2022,https://soundcloud.com/itsonly100s/the-aston-shuffle-presents-only-100s-february-2022,https://www.mixesdb.com/w/2022-02-25_-_The_Aston_Shuffle_-_Only_100s_February_2022,4,960,[16:00],Dombresky,Bubblin [Process],4. [16:00] Dombresky - Bubblin [Process]
