id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
2672,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,8,1860,[31:00],Baylee Brown,Issa Issa,8. [31:00] Baylee Brown - Issa Issa
2673,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,9,2160,[36:00],Gruuve & Sohz,Vibeyyy [Deeperfect],9. [36:00] Gruuve & Sohz - Vibeyyy [Deeperfect]
2674,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,10,2400,[40:00],Avision,Hit It [Rebellion],10. [40:00] Avision - Hit It [Rebellion]
2675,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,11,2580,[43:00],Christian Nielsen,Big Boy [Impressum],11. [43:00] Christian Nielsen - Big Boy [Impressum]
2676,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,12,2820,[47:00],Max Styler & Clüb De Combat,On Repeat (Extended Mix) [Experts Only],12. [47:00] Max Styler & Clüb De Combat - On Repeat (Extended Mix) [Experts Only]
2677,304,2025-01,2025-01-02,XXX Radio,XXX Radio #117,https://soundcloud.com/realmaup/xxx-radio-117,https://www.mixesdb.com/w/2025-01-03_-_Mau_P_-_XXX_Radio_117,13,3120,[52:00],TONG,Is It Real? [Distrokid],13. [52:00] TONG - Is It Real? [Distrokid]
2774,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,1,0,[00:00],Ammo Avenue,Brava [Do Not Sleep],1. [00:00] Ammo Avenue - Brava [Do Not Sleep]
2775,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,2,360,[06:00],Marian,Diskette,2. [06:00] Marian - Diskette
2776,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,3,540,[09:00],Fer BR,TechSoul [Deeperfect],3. [09:00] Fer BR - TechSoul [Deeperfect]
2777,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,4,840,[14:00],Havoc & Lawn,Lezzdoe [Short Circuit],4. [14:00] Havoc & Lawn - Lezzdoe [Short Circuit]
2778,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,5,1140,[19:00],Nicola Amoruso,Rhythm [303lovers],5. [19:00] Nicola Amoruso - Rhythm [303lovers]
2779,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,6,1380,[23:00],Federico Ambrosi & Moreno Pezzolato,Speed Your Bassline (Detlef Remix) [Issues],6. [23:00] Federico Ambrosi & Moreno Pezzolato - Speed Your Bassline (Detlef Remix) [Issues]
2780,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,7,1680,[28:00],Crewcutz,Peekaboo [Solid Grooves],7. [28:00] Crewcutz - Peekaboo [Solid Grooves]
2781,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,8,1920,[32:00],Havoc & Lawn,Mesmerized,8. [32:00] Havoc & Lawn - Mesmerized
2782,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,9,2160,[36:00],Supernova,Smokin' Groove [8Bit],9. [36:00] Supernova - Smokin' Groove [8Bit]
2783,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,10,2460,[41:00],Marian,No Paramo,10. [41:00] Marian - No Paramo
2784,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,11,2640,[44:00],Guy Mac,Empirical [Elrow],11. [44:00] Guy Mac - Empirical [Elrow]
2785,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,12,2940,[49:00],Marian,Hands Up [Hottrax],12. [49:00] Marian - Hands Up [Hottrax]
2786,296,2025-02,2025-02-27,XXX Radio,XXX Radio #125,https://soundcloud.com/realmaup/xxx-radio-125,https://www.mixesdb.com/w/2025-02-28_-_Mau_P_-_XXX_Radio_125,13,3120,[52:00],Mau P,The Less I Know The Better (Extended Mix) [Nervous],13. [52:00] Mau P - The Less I Know The Better (Extended Mix) [Nervous]
2760,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,1,0,[00:00],Farouki,Freedom To Be [Blackflag],1. [00:00] Farouki - Freedom To Be [Blackflag]
2761,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,2,360,[06:00],Marian,Down It [Bandidos],2. [06:00] Marian - Down It [Bandidos]
2762,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,3,600,[10:00],Gianni Ruocco & Le Roi Carmona & Guti Legatto,Crupier [303lvrs],3. [10:00] Gianni Ruocco & Le Roi Carmona & Guti Legatto - Crupier [303lvrs]
2763,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,4,840,[14:00],Mati Astroza,Got To Get,4. [14:00] Mati Astroza - Got To Get
2764,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,5,1140,[19:00],WeMart,Whisper [Bandidos],5. [19:00] WeMart - Whisper [Bandidos]
2765,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,6,1380,[23:00],Neighborhood,When I Hear That Sound,6. [23:00] Neighborhood - When I Hear That Sound
2766,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,7,1620,[27:00],Farouki,Peeple [Blackflag],7. [27:00] Farouki - Peeple [Blackflag]
2767,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,8,1800,[30:00],Nick Curly,Revolver [Cécille],8. [30:00] Nick Curly - Revolver [Cécille]
2768,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,9,2100,[35:00],WeMart,F_Ck You Shit,9. [35:00] WeMart - F_Ck You Shit
2769,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,10,2340,[39:00],De Angelis,Trip In House,10. [39:00] De Angelis - Trip In House
2770,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,11,2640,[44:00],Pako Ramirez,Time For This [Reecords],11. [44:00] Pako Ramirez - Time For This [Reecords]
2771,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,12,2880,[48:00],Ramin Rezaie,Funk Flow,12. [48:00] Ramin Rezaie - Funk Flow
2772,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,13,3060,[51:00],Nick Curly,We Luv [Cécille],13. [51:00] Nick Curly - We Luv [Cécille]
2773,297,2025-02,2025-02-21,XXX Radio,XXX Radio #124,https://soundcloud.com/realmaup/xxx-radio-124,https://www.mixesdb.com/w/2025-02-21_-_Mau_P_-_XXX_Radio_124,14,3360,[56:00],Franky Rizardo,Red Light Nights [LTF],14. [56:00] Franky Rizardo - Red Light Nights [LTF]
2746,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,1,0,[00:00],Rayzir,Bongohead,1. [00:00] Rayzir - Bongohead
2747,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,2,360,[06:00],Manda Moor,Bumpy Ride [Mood Child],2. [06:00] Manda Moor - Bumpy Ride [Mood Child]
2748,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,3,600,[10:00],Slugg,Still Trusttt [Revival New York],3. [10:00] Slugg - Still Trusttt [Revival New York]
2749,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,4,900,[15:00],Cyava & Vanny Granata,Tell Me,4. [15:00] Cyava & Vanny Granata - Tell Me
2750,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,5,1200,[20:00],VLTRA,Be Flexin [Moan],5. [20:00] VLTRA - Be Flexin [Moan]
2751,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,6,1380,[23:00],Krespo,Mind Hit [Issues],6. [23:00] Krespo - Mind Hit [Issues]
2752,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,7,1620,[27:00],Ordonez,Work Out Baby [303lovers],7. [27:00] Ordonez - Work Out Baby [303lovers]
2753,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,8,1860,[31:00],Cyava & Vanny Granata,Jiggy [Deeperfect],8. [31:00] Cyava & Vanny Granata - Jiggy [Deeperfect]
2754,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,9,2100,[35:00],Havoc & Lawn,Soslo [Muse],9. [35:00] Havoc & Lawn - Soslo [Muse]
2755,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,10,2400,[40:00],Joe Vanditti,Example [Muse],10. [40:00] Joe Vanditti - Example [Muse]
2756,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,11,2580,[43:00],BAPP,Fly By (Cristian Merino Remix) [Too Many Rules],11. [43:00] BAPP - Fly By (Cristian Merino Remix) [Too Many Rules]
2757,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,12,2820,[47:00],Oravla Ziur & Gustaff,Nuttin [Clarisse],12. [47:00] Oravla Ziur & Gustaff - Nuttin [Clarisse]
2758,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,13,3060,[51:00],Taranco,On The Dancefloor,13. [51:00] Taranco - On The Dancefloor
2759,298,2025-02,2025-02-13,XXX Radio,XXX Radio #123,https://soundcloud.com/realmaup/xxx-radio-123,https://www.mixesdb.com/w/2025-02-14_-_Mau_P_-_XXX_Radio_123,14,3240,[54:00],VLTRA,The Future (Goosey Remix) [Moan],14. [54:00] VLTRA - The Future (Goosey Remix) [Moan]
2732,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,1,0,[00:00],Simes,TMF [Desolat],1. [00:00] Simes - TMF [Desolat]
2733,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,2,300,[05:00],Matthias Tanzmann & Francisco Allendes,Wildcats [Bandidos],2. [05:00] Matthias Tanzmann & Francisco Allendes - Wildcats [Bandidos]
2734,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,3,540,[09:00],Rayzir,Drop Thiz [Cuttin' Headz],3. [09:00] Rayzir - Drop Thiz [Cuttin' Headz]
2735,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,4,840,[14:00],Simes,En Chinga [Desolat],4. [14:00] Simes - En Chinga [Desolat]
2736,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,5,1020,[17:00],The Deepshakerz & Xander Pratt,Hotel East [Moon Harbour],5. [17:00] The Deepshakerz & Xander Pratt - Hotel East [Moon Harbour]
2737,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,6,1260,[21:00],Eddy M,Young,6. [21:00] Eddy M - Young
2738,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,7,1500,[25:00],Javi Miramontes,Pixel,7. [25:00] Javi Miramontes - Pixel
2739,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,8,1680,[28:00],Billy Sherif,Jungle,8. [28:00] Billy Sherif - Jungle
2740,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,9,1980,[33:00],Abo,Hold Up,9. [33:00] Abo - Hold Up
2741,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,10,2160,[36:00],Neverdogs,Technology (Darius Syrossian Remix) [Bamboleo],10. [36:00] Neverdogs - Technology (Darius Syrossian Remix) [Bamboleo]
2742,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,11,2400,[40:00],Rayzir,Guacamolly [Cuttin' Headz],11. [40:00] Rayzir - Guacamolly [Cuttin' Headz]
2743,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,12,2700,[45:00],Mason Collective,Room For Me (Extended Mix) [Nervous],12. [45:00] Mason Collective - Room For Me (Extended Mix) [Nervous]
2744,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,13,2880,[48:00],Javi Miramontes,Discoball [Issues],13. [48:00] Javi Miramontes - Discoball [Issues]
2745,299,2025-02,2025-02-07,XXX Radio,XXX Radio #122,https://soundcloud.com/realmaup/xxx-radio-122,https://www.mixesdb.com/w/2025-02-07_-_Mau_P_-_XXX_Radio_122,14,3180,[53:00],Max Styler,Let Em' Know [Diynamic],14. [53:00] Max Styler - Let Em' Know [Diynamic]
2828,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,1,0,[00:00],Trace,Detox [Hellbent],1. [00:00] Trace - Detox [Hellbent]
2829,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,2,300,[05:00],Nacho Scoppa,Hip Hop [Issues],2. [05:00] Nacho Scoppa - Hip Hop [Issues]
2830,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,3,540,[09:00],VOLAC,Enemies [Repopulate Mars],3. [09:00] VOLAC - Enemies [Repopulate Mars]
2831,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,4,780,[13:00],Unknown7,Change My Life,4. [13:00] Unknown7 - Change My Life
2832,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,5,960,[16:00],Gabss,Arcade [Mood Child],5. [16:00] Gabss - Arcade [Mood Child]
2833,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,6,1320,[22:00],Sapian,Smoke MFs [Revival New York],6. [22:00] Sapian - Smoke MFs [Revival New York]
2834,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,7,1500,[25:00],Spencer Brown,Offsides (Extended) [Higher Ground],7. [25:00] Spencer Brown - Offsides (Extended) [Higher Ground]
2835,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,8,1740,[29:00],Pedroz & Thi Calista,My Team (Extended Mix) [Black Book],8. [29:00] Pedroz & Thi Calista - My Team (Extended Mix) [Black Book]
2836,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,9,1980,[33:00],Nacho Scoppa,480,9. [33:00] Nacho Scoppa - 480
2837,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,10,2280,[38:00],Mendo & Yvan Genkins,Brain [Deeperfect],10. [38:00] Mendo & Yvan Genkins - Brain [Deeperfect]
2838,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,11,2460,[41:00],Trace (UZ) & Reenday,Days Back [Hellbent],11. [41:00] Trace (UZ) & Reenday - Days Back [Hellbent]
2839,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,12,2700,[45:00],Castion & Blow (ITA),Temazo [Clarisse],12. [45:00] Castion & Blow (ITA) - Temazo [Clarisse]
2840,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,13,2940,[49:00],Discip,Mind Games (Extended Mix) [Three Six Zero - tszr0057],13. [49:00] Discip - Mind Games (Extended Mix) [Three Six Zero - tszr0057]
2841,292,2025-03,2025-03-28,XXX Radio,XXX Radio #129,https://soundcloud.com/realmaup/xxx-radio-129,https://www.mixesdb.com/w/2025-03-28_-_Mau_P_-_XXX_Radio_129,14,3120,[52:00],Kozlow,Horny '98 (Kozlow HORNY ON MAIN DUB) [Free],14. [52:00] Kozlow - Horny '98 (Kozlow HORNY ON MAIN DUB) [Free]
2815,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,1,0,[00:00],Davide Squillace & Basti Grub & Julian Smith,Let's Go Deep (Ragie Ban & ENNE (BR) Remix) [Revival New York],1. [00:00] Davide Squillace & Basti Grub & Julian Smith - Let's Go Deep (Ragie Ban & ENNE (BR) Remix) [Revival New York]
2816,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,2,360,[06:00],VOLAC,Money Check [Mirage],2. [06:00] VOLAC - Money Check [Mirage]
2817,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,3,600,[10:00],Rob Stillekens,It's Fabulous [LTF],3. [10:00] Rob Stillekens - It's Fabulous [LTF]
2818,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,4,900,[15:00],PAPII GAVII,Just Blaze [303lvrs],4. [15:00] PAPII GAVII - Just Blaze [303lvrs]
2819,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,5,1200,[20:00],Mason Collective,Party Jumpin' [Mvson],5. [20:00] Mason Collective - Party Jumpin' [Mvson]
2820,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,6,1440,[24:00],Reelow,Groova Or Hoova [Getbusy],6. [24:00] Reelow - Groova Or Hoova [Getbusy]
2821,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,7,1740,[29:00],Joe Vanditti,Watcha Gonna Do [Ibiza Talents],7. [29:00] Joe Vanditti - Watcha Gonna Do [Ibiza Talents]
2822,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,8,2040,[34:00],James Poole,One Wish [Revival New York],8. [34:00] James Poole - One Wish [Revival New York]
2823,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,9,2220,[37:00],Jorhav,Be Sexy,9. [37:00] Jorhav - Be Sexy
2824,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,10,2460,[41:00],Andrew Azara,Cosmic Girl [Cécille],10. [41:00] Andrew Azara - Cosmic Girl [Cécille]
2825,293,2025-03,2025-03-20,XXX Radio,XXX Radio #128,https://soundcloud.com/realmaup/xxx-radio-128,https://www.mixesdb.com/w/2025-03-21_-_Mau_P_-_XXX_Radio_128,11,2760,[46:00],Crewcutz,Beat Division [Shoot],11. [46:00] Crewcutz - Beat Division [Shoot]
