id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
2190,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,7,1440,[24:00],Dennis 97,Shake N Bake [New Violence],7. [24:00] Dennis 97 - Shake N Bake [New Violence],https://www.beatport.com/search?q=Dennis+97+Shake+N+Bake+%5BNew+Violence%5D
2191,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,8,1680,[28:00],Latmun,Just Play [Lateral],8. [28:00] Latmun - Just Play [Lateral],https://www.beatport.com/search?q=Latmun+Just+Play+%5BLateral%5D
2192,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,9,1920,[32:00],SAPNIN,Money Money [Rarebit],9. [32:00] SAPNIN - Money Money [Rarebit],https://www.beatport.com/search?q=SAPNIN+Money+Money+%5BRarebit%5D
2193,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,10,2160,[36:00],Yousef,Distance Myself [Moon Harbour],10. [36:00] Yousef - Distance Myself [Moon Harbour],https://www.beatport.com/search?q=Yousef+Distance+Myself+%5BMoon+Harbour%5D
2194,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,11,2400,[40:00],Kamino,Call On Me (Extended Mix) [Off The Grid],11. [40:00] Kamino - Call On Me (Extended Mix) [Off The Grid],https://www.beatport.com/search?q=Kamino+Call+On+Me+%28Extended+Mix%29+%5BOff+The+Grid%5D
2195,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,12,2640,[44:00],Return Of The Jaded Feat. Melly Ohh,Got What U Need (Extended Mix) [Sink Or Swim],12. [44:00] Return Of The Jaded Feat. Melly Ohh - Got What U Need (Extended Mix) [Sink Or Swim],https://www.beatport.com/search?q=Return+Of+The+Jaded+Feat.+Melly+Ohh+Got+What+U+Need+%28Extended+Mix%29+%5BSink+Or+Swim%5D
2196,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,13,2880,[48:00],Waitz,Deeper Down [Deeperfect],13. [48:00] Waitz - Deeper Down [Deeperfect],https://www.beatport.com/search?q=Waitz+Deeper+Down+%5BDeeperfect%5D
2197,398,2023-03,2023-03-17,XXX Radio,XXX Radio #023,https://soundcloud.com/realmaup/xxx-radio-023,https://www.mixesdb.com/w/2023-03-17_-_Mau_P_-_XXX_Radio_023,14,3180,[53:00],Fred Again.. & Skrillex & Four Tet Feat. Lil Baby,Baby Again.. [Owsla/Atlantic],14. [53:00] Fred Again.. & Skrillex & Four Tet Feat. Lil Baby - Baby Again.. [Owsla/Atlantic],https://www.beatport.com/search?q=Fred+Again..+%26+Skrillex+%26+Four+Tet+Feat.+Lil+Baby+Baby+Again..+%5BOwsla%2FAtlantic%5D
2170,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,1,0,[00:00],Demuir,In N Out 'Steady Strokes' [Mood Funk],1. [00:00] Demuir - In N Out 'Steady Strokes' [Mood Funk],https://www.beatport.com/search?q=Demuir+In+N+Out+%27Steady+Strokes%27+%5BMood+Funk%5D
2171,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,2,360,[06:00],Dillon Nathaniel,Let's Dance [Incorrect],2. [06:00] Dillon Nathaniel - Let's Dance [Incorrect],https://www.beatport.com/search?q=Dillon+Nathaniel+Let%27s+Dance+%5BIncorrect%5D
2172,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,3,600,[10:00],FRANCO BA & Key City,Backing [North Of Neptune],3. [10:00] FRANCO BA & Key City - Backing [North Of Neptune],https://www.beatport.com/search?q=FRANCO+BA+%26+Key+City+Backing+%5BNorth+Of+Neptune%5D
2173,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,4,900,[15:00],Simon Kidzoo,1 Thang [Club Bad],4. [15:00] Simon Kidzoo - 1 Thang [Club Bad],https://www.beatport.com/search?q=Simon+Kidzoo+1+Thang+%5BClub+Bad%5D
2174,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,5,1080,[18:00],Jungle Punk & Skillaton,Check It [Baikonur],5. [18:00] Jungle Punk & Skillaton - Check It [Baikonur],https://www.beatport.com/search?q=Jungle+Punk+%26+Skillaton+Check+It+%5BBaikonur%5D
2175,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,6,1320,[22:00],Riley,Club Soul [Deeperfect],6. [22:00] Riley - Club Soul [Deeperfect],https://www.beatport.com/search?q=Riley+Club+Soul+%5BDeeperfect%5D
2176,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,7,1560,[26:00],Hank K,Odile [Higher Ground],7. [26:00] Hank K - Odile [Higher Ground],https://www.beatport.com/search?q=Hank+K+Odile+%5BHigher+Ground%5D
2177,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,8,1800,[30:00],Andruss,Pam Pam [Sola],8. [30:00] Andruss - Pam Pam [Sola],https://www.beatport.com/search?q=Andruss+Pam+Pam+%5BSola%5D
2178,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,9,1980,[33:00],Leon,Wake Up (Late Replies Remix) [Moan],9. [33:00] Leon - Wake Up (Late Replies Remix) [Moan],https://www.beatport.com/search?q=Leon+Wake+Up+%28Late+Replies+Remix%29+%5BMoan%5D
2179,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,10,2220,[37:00],Larse,A Part Of (Riva Starr Extended Saturn Mix) [Defected - DFTD662D3],10. [37:00] Larse - A Part Of (Riva Starr Extended Saturn Mix) [Defected - DFTD662D3],https://www.beatport.com/search?q=Larse+A+Part+Of+%28Riva+Starr+Extended+Saturn+Mix%29+%5BDefected+-+DFTD662D3%5D
2180,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,11,2460,[41:00],Papa Marlin & Bondar,Crash That Party [Relief],11. [41:00] Papa Marlin & Bondar - Crash That Party [Relief],https://www.beatport.com/search?q=Papa+Marlin+%26+Bondar+Crash+That+Party+%5BRelief%5D
2181,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,12,2700,[45:00],Alex Rojas,ATW [Not So Serious],12. [45:00] Alex Rojas - ATW [Not So Serious],https://www.beatport.com/search?q=Alex+Rojas+ATW+%5BNot+So+Serious%5D
2182,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,13,2940,[49:00],Juanito,One Move [Deeperfect],13. [49:00] Juanito - One Move [Deeperfect],https://www.beatport.com/search?q=Juanito+One+Move+%5BDeeperfect%5D
2183,399,2023-03,2023-03-10,XXX Radio,XXX Radio #022,https://soundcloud.com/realmaup/xxx-radio-022,https://www.mixesdb.com/w/2023-03-10_-_Mau_P_-_XXX_Radio_022,14,3240,[54:00],Sam Holland,Red Haze [Heart + Mind],14. [54:00] Sam Holland - Red Haze [Heart + Mind],https://www.beatport.com/search?q=Sam+Holland+Red+Haze+%5BHeart+%2B+Mind%5D
2156,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,1,0,[00:00],Jamie Jones,My Paradise (Damian Lazarus Re-Shape) [Defected],1. [00:00] Jamie Jones - My Paradise (Damian Lazarus Re-Shape) [Defected],https://www.beatport.com/search?q=Jamie+Jones+My+Paradise+%28Damian+Lazarus+Re-Shape%29+%5BDefected%5D
2157,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,2,420,[07:00],Kai Rodriguez,The Thrill [Hot Creations],2. [07:00] Kai Rodriguez - The Thrill [Hot Creations],https://www.beatport.com/search?q=Kai+Rodriguez+The+Thrill+%5BHot+Creations%5D
2158,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,3,600,[10:00],Proudly People,Missing You [Planetx],3. [10:00] Proudly People - Missing You [Planetx],https://www.beatport.com/search?q=Proudly+People+Missing+You+%5BPlanetx%5D
2159,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,4,900,[15:00],Juanito,Work It Mami [Deeperfect],4. [15:00] Juanito - Work It Mami [Deeperfect],https://www.beatport.com/search?q=Juanito+Work+It+Mami+%5BDeeperfect%5D
2160,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,5,1140,[19:00],Philip Z,Zoo [Circus],5. [19:00] Philip Z - Zoo [Circus],https://www.beatport.com/search?q=Philip+Z+Zoo+%5BCircus%5D
2161,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,6,1380,[23:00],Havoc & Lawn,Tucatu [Hellbent],6. [23:00] Havoc & Lawn - Tucatu [Hellbent],https://www.beatport.com/search?q=Havoc+%26+Lawn+Tucatu+%5BHellbent%5D
2162,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,7,1620,[27:00],Andruss,Pam Pam [Sola],7. [27:00] Andruss - Pam Pam [Sola],https://www.beatport.com/search?q=Andruss+Pam+Pam+%5BSola%5D
2163,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,8,1800,[30:00],Dillon Nathaniel,Let's Dance [Incorrect],8. [30:00] Dillon Nathaniel - Let's Dance [Incorrect],https://www.beatport.com/search?q=Dillon+Nathaniel+Let%27s+Dance+%5BIncorrect%5D
2164,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,9,2040,[34:00],FRANCO BA & Key City,Take It [North Of Neptune],9. [34:00] FRANCO BA & Key City - Take It [North Of Neptune],https://www.beatport.com/search?q=FRANCO+BA+%26+Key+City+Take+It+%5BNorth+Of+Neptune%5D
2165,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,10,2340,[39:00],Alvaro AM,Take Control [Short Circuit],10. [39:00] Alvaro AM - Take Control [Short Circuit],https://www.beatport.com/search?q=Alvaro+AM+Take+Control+%5BShort+Circuit%5D
2166,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,11,2640,[44:00],Joseph Edmund & Ferny Montana,Positive Pressure [Futura],11. [44:00] Joseph Edmund & Ferny Montana - Positive Pressure [Futura],https://www.beatport.com/search?q=Joseph+Edmund+%26+Ferny+Montana+Positive+Pressure+%5BFutura%5D
2167,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,12,2760,[46:00],Carlo Nego,Heer [X-Swing Revolution],12. [46:00] Carlo Nego - Heer [X-Swing Revolution],https://www.beatport.com/search?q=Carlo+Nego+Heer+%5BX-Swing+Revolution%5D
2168,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,13,3060,[51:00],Tal Fussman,Back Up [Survival Tactics],13. [51:00] Tal Fussman - Back Up [Survival Tactics],https://www.beatport.com/search?q=Tal+Fussman+Back+Up+%5BSurvival+Tactics%5D
2169,400,2023-03,2023-03-03,XXX Radio,XXX Radio #021,https://soundcloud.com/realmaup/xxx-radio-021,https://www.mixesdb.com/w/2023-03-03_-_Mau_P_-_XXX_Radio_021,14,3300,[55:00],Roberto Capuano,Dice Roll [Truesoul],14. [55:00] Roberto Capuano - Dice Roll [Truesoul],https://www.beatport.com/search?q=Roberto+Capuano+Dice+Roll+%5BTruesoul%5D
2268,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,1,0,[00:00],Chicks Luv Us Feat. Rayzir,Special Sauce (Beltran Remix) [Muse - 045],1. [00:00] Chicks Luv Us Feat. Rayzir - Special Sauce (Beltran Remix) [Muse - 045],https://www.beatport.com/search?q=Chicks+Luv+Us+Feat.+Rayzir+Special+Sauce+%28Beltran+Remix%29+%5BMuse+-+045%5D
2269,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,2,360,[06:00],Sam Curran,Eric's Rumble [Hottrax - HXT104],2. [06:00] Sam Curran - Eric's Rumble [Hottrax - HXT104],https://www.beatport.com/search?q=Sam+Curran+Eric%27s+Rumble+%5BHottrax+-+HXT104%5D
2270,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,3,540,[09:00],Gabss,Say No More [Material - 255],3. [09:00] Gabss - Say No More [Material - 255],https://www.beatport.com/search?q=Gabss+Say+No+More+%5BMaterial+-+255%5D
2271,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,4,840,[14:00],Sirus Hood & Malikk,King MTF Kong [Mood Child],4. [14:00] Sirus Hood & Malikk - King MTF Kong [Mood Child],https://www.beatport.com/search?q=Sirus+Hood+%26+Malikk+King+MTF+Kong+%5BMood+Child%5D
2272,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,5,1080,[18:00],'XY',Live Yo [Baikonur],5. [18:00] 'XY' - Live Yo [Baikonur],https://www.beatport.com/search?q=%27XY%27+Live+Yo+%5BBaikonur%5D
2273,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,6,1260,[21:00],Luke Dean,Sounding A Bit 90's [South - STH005],6. [21:00] Luke Dean - Sounding A Bit 90's [South - STH005],https://www.beatport.com/search?q=Luke+Dean+Sounding+A+Bit+90%27s+%5BSouth+-+STH005%5D
2274,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,7,1560,[26:00],Julio Bravo & Mattr.,Talk About [Nitecutz],7. [26:00] Julio Bravo & Mattr. - Talk About [Nitecutz],https://www.beatport.com/search?q=Julio+Bravo+%26+Mattr.+Talk+About+%5BNitecutz%5D
2275,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,8,1800,[30:00],Hype Wave,Turn It Up [Material],8. [30:00] Hype Wave - Turn It Up [Material],https://www.beatport.com/search?q=Hype+Wave+Turn+It+Up+%5BMaterial%5D
2276,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,9,2040,[34:00],Sam Curran,Twilight On The Terrace [Hottrax - HXT104],9. [34:00] Sam Curran - Twilight On The Terrace [Hottrax - HXT104],https://www.beatport.com/search?q=Sam+Curran+Twilight+On+The+Terrace+%5BHottrax+-+HXT104%5D
2277,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,10,2280,[38:00],Josh Butler & Illyus & Barrientos,Mic Rock (Tiptoes Remix) [Snatch!],10. [38:00] Josh Butler & Illyus & Barrientos - Mic Rock (Tiptoes Remix) [Snatch!],https://www.beatport.com/search?q=Josh+Butler+%26+Illyus+%26+Barrientos+Mic+Rock+%28Tiptoes+Remix%29+%5BSnatch%21%5D
2278,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,11,2520,[42:00],Calypse,Zulu Body [Nervous],11. [42:00] Calypse - Zulu Body [Nervous],https://www.beatport.com/search?q=Calypse+Zulu+Body+%5BNervous%5D
2279,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,12,2700,[45:00],DJ PP aka Gabriel Rocha,Move This Groove [PPmusic],12. [45:00] DJ PP aka Gabriel Rocha - Move This Groove [PPmusic],https://www.beatport.com/search?q=DJ+PP+aka+Gabriel+Rocha+Move+This+Groove+%5BPPmusic%5D
2280,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,13,2940,[49:00],Skatman,Funkadelic [Innervisions],13. [49:00] Skatman - Funkadelic [Innervisions],https://www.beatport.com/search?q=Skatman+Funkadelic+%5BInnervisions%5D
2281,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,14,3120,[52:00],Henri Bergmann & Fat Cosmoe & Wennink,Higher Dimension (Henri Bergmann Remix) [Automatik],14. [52:00] Henri Bergmann & Fat Cosmoe & Wennink - Higher Dimension (Henri Bergmann Remix) [Automatik],https://www.beatport.com/search?q=Henri+Bergmann+%26+Fat+Cosmoe+%26+Wennink+Higher+Dimension+%28Henri+Bergmann+Remix%29+%5BAutomatik%5D
2282,392,2023-04,2023-04-28,XXX Radio,XXX Radio #029,https://soundcloud.com/realmaup/xxx-radio-029,https://www.mixesdb.com/w/2023-04-28_-_Mau_P_-_XXX_Radio_029,15,3360,[56:00],Minx,The Throne (Extended) [Higher Ground - HIGH131],15. [56:00] Minx - The Throne (Extended) [Higher Ground - HIGH131],https://www.beatport.com/search?q=Minx+The+Throne+%28Extended%29+%5BHigher+Ground+-+HIGH131%5D
2252,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,1,0,[00:00],Little Fritter,My People [Hot Creations],1. [00:00] Little Fritter - My People [Hot Creations],https://www.beatport.com/search?q=Little+Fritter+My+People+%5BHot+Creations%5D
2253,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,2,240,[04:00],Fallon,ChaCha [North Of Neptune],2. [04:00] Fallon - ChaCha [North Of Neptune],https://www.beatport.com/search?q=Fallon+ChaCha+%5BNorth+Of+Neptune%5D
2254,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,3,480,[08:00],Stefano Crabuzza & Alfrenk,Que Paso [Muse - 043],3. [08:00] Stefano Crabuzza & Alfrenk - Que Paso [Muse - 043],https://www.beatport.com/search?q=Stefano+Crabuzza+%26+Alfrenk+Que+Paso+%5BMuse+-+043%5D
2255,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,4,660,[11:00],Paskman,Gozar [Repopulate Mars],4. [11:00] Paskman - Gozar [Repopulate Mars],https://www.beatport.com/search?q=Paskman+Gozar+%5BRepopulate+Mars%5D
2256,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,5,840,[14:00],James Dexter,Renegades [Inermu],5. [14:00] James Dexter - Renegades [Inermu],https://www.beatport.com/search?q=James+Dexter+Renegades+%5BInermu%5D
2257,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,6,1020,[17:00],Charlie Banks,Second Attempt [Tamango],6. [17:00] Charlie Banks - Second Attempt [Tamango],https://www.beatport.com/search?q=Charlie+Banks+Second+Attempt+%5BTamango%5D
2258,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,7,1260,[21:00],MANT Feat. Todd Edwards,Provenance [The Basement Discos - TBD117],7. [21:00] MANT Feat. Todd Edwards - Provenance [The Basement Discos - TBD117],https://www.beatport.com/search?q=MANT+Feat.+Todd+Edwards+Provenance+%5BThe+Basement+Discos+-+TBD117%5D
2259,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,8,1500,[25:00],Mason Maynard,In Your Eyez [Whippin],8. [25:00] Mason Maynard - In Your Eyez [Whippin],https://www.beatport.com/search?q=Mason+Maynard+In+Your+Eyez+%5BWhippin%5D
2260,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,9,1740,[29:00],Paul C & Paolo Martini,Whew [Hottrax],9. [29:00] Paul C & Paolo Martini - Whew [Hottrax],https://www.beatport.com/search?q=Paul+C+%26+Paolo+Martini+Whew+%5BHottrax%5D
2261,393,2023-04,2023-04-21,XXX Radio,XXX Radio #028,https://soundcloud.com/realmaup/xxx-radio-028,https://www.mixesdb.com/w/2023-04-21_-_Mau_P_-_XXX_Radio_028,10,1980,[33:00],Esther Bronchal,I Got The Funky [Muse - 044],10. [33:00] Esther Bronchal - I Got The Funky [Muse - 044],https://www.beatport.com/search?q=Esther+Bronchal+I+Got+The+Funky+%5BMuse+-+044%5D
